id,name,age,role,experience_years,tech_savvy,stress_tolerance,shift,outlook,openness,conscientiousness,extraversion,agreeableness,neuroticism,learning_style,region,education,gender,prior_tech_experience,prior_change_experience,Original_Errors_Subtask1_count,Original_Errors_Subtask2_count,Original_Errors_Subtask3_count,Original_SUS_1,Original_SUS_10,Original_SUS_2,Original_SUS_3,Original_SUS_4,Original_SUS_5,Original_SUS_6,Original_SUS_7,Original_SUS_8,Original_SUS_9,Original_SUS_Score,Original_TLX_Effort,Original_TLX_Frustration,Original_TLX_Mental_Demand,Original_TLX_Overall,Original_TLX_Perceived_Performance,Original_Time_Subtask1_seconds,Original_Time_Subtask2_seconds,Original_Time_Subtask3_seconds,Adaptive_Errors_Subtask1_count,Adaptive_Errors_Subtask2_count,Adaptive_Errors_Subtask3_count,Adaptive_SUS_1,Adaptive_SUS_10,Adaptive_SUS_2,Adaptive_SUS_3,Adaptive_SUS_4,Adaptive_SUS_5,Adaptive_SUS_6,Adaptive_SUS_7,Adaptive_SUS_8,Adaptive_SUS_9,Adaptive_SUS_Score,Adaptive_TLX_Effort,Adaptive_TLX_Frustration,Adaptive_TLX_Mental_Demand,Adaptive_TLX_Overall,Adaptive_TLX_Perceived_Performance,Adaptive_Time_Subtask1_seconds,Adaptive_Time_Subtask2_seconds,Adaptive_Time_Subtask3_seconds,Errors_Subtask1_count_Change,Errors_Subtask2_count_Change,Errors_Subtask3_count_Change,SUS_Score_Change,TLX_Effort_Change,TLX_Frustration_Change,TLX_Mental_Demand_Change,TLX_Overall_Change,TLX_Perceived_Performance_Change,Time_Subtask1_seconds_Change,Time_Subtask2_seconds_Change,Time_Subtask3_seconds_Change,Adaptive_Raw_Performance,Adaptive_Raw_SUS,Adaptive_Raw_TLX,Original_Raw_Performance,Original_Raw_SUS,Original_Raw_TLX
81,Persona_81,27,Supervisor,21,High,High,Day,neutral,4,2,4,3,4,Reading/Writing,South America,High School,Female,13,Some,0,0,1,2,4,4,3,3,2,4,3,4,3,35.00,4.00,3.00,4.00,3.25,2.00,45,60,50,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,4.00,3.00,4.00,4.00,5.00,45,60,40,0,1,-1,65.00,0.00,0.00,0.00,0.75,3.00,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Observing the dashboard, I notice that it displays relevant information based on my role and location. The system tracks my interactions and stress levels to adapt the interface for better usability. The BLE beacons accurately detect my location, ensuring I only see information relevant to my current task stage. The AR overlays for guidance seem promising for complex tasks.

Task 2: Interact with the dashboard to complete a task.

I proceed to interact with the dashboard to complete a task, replacing a nozzle on a machine. The AR overlays provide clear guidance, highlighting components and confirming each step. The step-by-step checklist simplifies the process, reducing cognitive load. The adaptive nature of the dashboard streamlines my workflow and minimizes distractions.

Task 3: Reflect on the overall experience with the dashboard.

Overall, the adaptive dashboard significantly enhances my productivity and reduces errors by providing context-aware information tailored to my needs. The real-time tracking of stress levels and location-based customization ensure a seamless user experience. The combination of technology, such as BLE beacons and AR overlays, creates a dynamic and efficient workflow environment.

TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
82,Persona_82,36,Technician,5,High,Medium,Day,optimistic,1,1,4,1,3,Auditory,Africa,High School,Other,30,Extensive,0,0,1,4,5,5,3,4,3,5,4,5,4,35.00,4.00,5.00,5.00,4.25,3.00,45,60,40,0,0,0,5,2,2,5,2,5,2,5,2,5,87.50,5.00,3.00,4.00,4.25,5.00,45,60,40,0,0,-1,52.50,1.00,-2.00,-1.00,0.00,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the printer bay, and the dashboard has detected that you are stressed. It has simplified itself to show only the step-by-step checklist for printer maintenance. Your Empatica E4 wristband indicates high stress levels.

Action: Follow the step-by-step checklist provided on the dashboard for printer maintenance.

Result: Successfully complete the maintenance tasks on the printer with the assistance of the simplified checklist.

TLX_Mental_Demand: 3
TLX_Effort: 4
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 3
SUS_2: 4
SUS_3: 2
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
83,Persona_83,55,Technician,22,Low,Medium,Night,pessimistic,4,1,3,5,3,Kinesthetic,North America,PhD,Other,6,None,2,1,2,1,3,3,2,3,1,2,2,3,2,35.00,3.00,4.00,3.00,3.00,2.00,90,120,60,0,1,0,3,1,1,4,1,4,1,3,1,3,80.00,2.00,1.00,3.00,2.50,4.00,45,60,40,-2,0,-2,45.00,-1.00,-3.00,0.00,-0.50,2.00,-45,-60,-20,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 4
SUS_2: 2
SUS_3: 5
SUS_4: 2
SUS_5: 5
SUS_6: 2
SUS_7: 4
SUS_8: 2
SUS_9: 4
SUS_10: 2","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 90
Errors_Subtask1_count: 2
Time_Subtask2_seconds: 120
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 60
Errors_Subtask3_count: 2","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 5
TLX_Perceived_Performance: 3"
84,Persona_84,50,Operator,28,Low,Medium,Night,optimistic,3,5,2,4,5,Visual,Africa,Bachelor's,Male,5,Some,0,1,0,2,4,4,3,4,2,4,3,4,3,32.50,3.00,3.00,4.00,3.00,2.00,45,60,40,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.50,5.00,45,60,40,0,0,0,67.50,0.00,-1.00,0.00,0.50,3.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Check the current task stage displayed on the dashboard.
Task 2: Review the step-by-step checklist provided on the dashboard for the current task.
Task 3: Activate the AR overlays to guide nozzle replacement on a physical machine.

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","Task 1: Check the current print queue on the dashboard.
Task 2: Review the status of each printer in the 3D print farm.
Task 3: Identify any alerts that require immediate attention on the dashboard.

---

Task 1: The current print queue shows 10 pending jobs, with estimated completion times ranging from 1 to 6 hours.

Task 2: Printer 1 is idle, Printer 2 is printing, and Printer 3 is offline for maintenance.

Task 3: An alert is displayed for Printer 2 due to a filament jam.

---

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
85,Persona_85,39,Technician,12,Low,Low,Day,pessimistic,4,1,2,1,1,Auditory,South America,Master's,Female,10,None,2,3,2,2,4,4,3,4,2,4,2,4,2,27.50,4.00,3.00,4.00,3.25,2.00,90,120,60,0,1,0,4,1,1,5,1,5,1,4,1,4,92.50,,,,,,45,60,40,-2,-2,-2,65.00,,,,,,-45,-60,-20,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 4
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 4
SUS_8: 1
SUS_9: 4
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Observation:
Upon logging into the tablet, the dashboard automatically adjusts to show only the relevant information based on my current role and location. The system tracks my interactions and stress levels to simplify the interface when needed. The use of BLE beacons to detect my location and provide task-specific guidance is impressive. The AR overlays for assistance in tasks like replacing a nozzle are particularly helpful.

Task 2: Rate the aspects of the experience with the dashboard.

Rating:
Mental_Demand: 3
Effort: 4
Frustration: 2
Perceived_Performance: 4","Time_Subtask1_seconds: 90
Errors_Subtask1_count: 2
Time_Subtask2_seconds: 120
Errors_Subtask2_count: 3
Time_Subtask3_seconds: 60
Errors_Subtask3_count: 2","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 2
SUS_8: 4
SUS_9: 2
SUS_10: 4","As a reminder, the dashboard I am using requires me to observe the full display to determine which items require attention, leading to frequent context switching and potential delays.

TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
86,Persona_86,43,Technician,24,Medium,High,Day,optimistic,2,2,5,1,1,Kinesthetic,South America,Master's,Female,19,Some,0,0,1,5,5,5,5,5,5,5,5,5,5,50.00,,,,,,45,60,40,0,1,0,5,4,4,5,4,5,4,5,4,5,62.50,5.00,5.00,5.00,5.00,5.00,45,60,40,0,1,-1,12.50,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently tasked with replacing a printer cartridge in the printer bay. The dashboard has detected your location and displayed the relevant checklist and AR overlays to guide you through the process.

1. Begin by checking the checklist displayed on the dashboard for the steps involved in replacing the printer cartridge.
2. Use the AR overlays activated by the tablet's camera to identify and replace the printer cartridge accurately.
3. Confirm each completed step on the checklist as you progress through the replacement process.

Please provide the requested ratings for the dashboard experience based on the tasks performed.

---
TLX_Mental_Demand: 3
TLX_Effort: 4
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","Task 1: Check the current print queue on the dashboard.
Task 2: Identify a printer with an alert status.
Task 3: Locate the maintenance schedule for the day.

Please proceed with the ratings for the dashboard experience."
87,Persona_87,46,Technician,7,High,Low,Night,neutral,1,3,5,4,5,Kinesthetic,North America,Associate Degree,Female,19,None,0,0,1,1,3,3,2,3,1,2,2,3,2,35.00,2.00,3.00,3.00,2.25,1.00,45,60,40,0,0,0,4,1,1,4,1,4,1,4,1,4,87.50,2.00,1.00,3.00,2.50,4.00,45,60,40,0,0,-1,52.50,0.00,-2.00,0.00,0.25,3.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: You are currently in the printer bay, and the dashboard shows you the relevant information for this location. You need to replace the ink cartridge in Printer A. The dashboard recognizes your location and the task at hand, providing you with a step-by-step guide on how to replace the ink cartridge.

Task 2: While working on replacing the ink cartridge, the system detects an increase in your stress levels based on the data from your Empatica E4 wristband. The interface simplifies itself, focusing only on the essential steps of the ink cartridge replacement process, reducing unnecessary information to help you manage the task better.

Task 3: After successfully replacing the ink cartridge, the dashboard prompts you to confirm the completion of the task. You use the tablet's camera to scan the barcode on the new ink cartridge, which triggers the system to update the inventory and mark the task as completed.

Task 4: As you finish the task and move to the assembly area, the dashboard seamlessly transitions to display information relevant to the new location, ensuring that you have the necessary guidance for the next stage of production.

Task 5: In the assembly area, you are tasked with assembling components for a new product. The dashboard provides you with real-time feedback on your progress, highlighting any potential errors or missed steps to improve your efficiency and accuracy.

Task 6: Throughout your shift, the dashboard continues to adapt to your needs, providing support and guidance tailored to each task and location, ultimately enhancing your overall performance and reducing the risk of errors.

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
88,Persona_88,20,Operator,10,Low,Low,Night,neutral,3,1,1,4,4,Auditory,Europe,Master's,Other,22,None,0,0,0,1,2,2,1,2,1,1,1,2,1,40.00,1.00,2.00,2.00,1.50,1.00,90,60,45,0,1,0,3,1,1,3,1,3,1,3,1,3,75.00,,,,,,45,60,40,0,1,0,35.00,,,,,,-45,0,-5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: Replace a printer cartridge in the printer bay.

1. Open the dashboard and locate the step-by-step checklist for replacing the printer cartridge.
2. Follow the checklist to complete the task.
3. Use the AR overlays to assist in identifying and replacing the cartridge.
4. Complete the task and confirm each step on the checklist.

Please provide the requested ratings for the experience with the described dashboard.","Time_Subtask1_seconds: 90
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
89,Persona_89,52,Supervisor,27,High,Medium,Day,neutral,1,4,1,4,1,Kinesthetic,Africa,Master's,Other,12,Extensive,0,0,1,1,3,3,2,2,1,3,2,3,2,35.00,3.00,2.00,3.00,2.25,1.00,45,60,40,0,0,0,4,1,1,4,1,4,1,4,1,4,87.50,2.00,1.00,3.00,2.50,4.00,45,60,40,0,0,-1,52.50,-1.00,-1.00,0.00,0.25,3.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
90,Persona_90,60,Technician,10,Low,Medium,Day,neutral,2,5,4,3,1,Reading/Writing,North America,Associate Degree,Female,18,Some,0,0,1,3,5,5,4,4,3,5,4,5,4,35.00,4.00,5.00,5.00,4.25,3.00,90,60,45,0,1,0,5,3,2,5,2,5,2,5,2,5,85.00,,,,,,45,60,40,0,1,-1,50.00,,,,,,-45,0,-5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","To interact with the 'Adaptive' dashboard, I would perform the following tasks:
1. Log into the tablet.
2. Navigate through different task stages in the printer bay, assembly area, or packaging station.
3. Monitor stress levels and observe the interface simplifying itself in case of overload.
4. Follow step-by-step checklists provided by the dashboard.
5. Receive guidance through AR overlays for tasks like replacing a nozzle.

Now, I will rate my experience with the described dashboard:
- Mental_Demand: 3
- Effort: 4
- Frustration: 2
- Perceived_Performance: 5","Time_Subtask1_seconds: 90
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
91,Persona_91,53,Operator,13,Medium,High,Night,optimistic,3,2,1,5,1,Auditory,Asia,Bachelor's,Other,30,Extensive,0,0,1,3,5,5,4,4,3,5,4,5,4,35.00,4.00,5.00,5.00,4.25,3.00,45,60,40,0,0,0,5,2,2,5,2,5,2,5,2,5,87.50,4.00,3.00,5.00,4.25,5.00,45,60,40,0,0,-1,52.50,0.00,-2.00,0.00,0.00,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
92,Persona_92,29,Operator,4,Low,Medium,Day,optimistic,5,2,1,2,4,Reading/Writing,Africa,PhD,Female,21,Extensive,0,0,1,2,4,4,3,4,2,3,3,4,3,35.00,3.00,4.00,4.00,3.25,2.00,45,60,50,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,,,,,,45,60,40,0,1,-1,65.00,,,,,,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: Replace a printer cartridge in the printer bay.

1. Access the step-by-step checklist for replacing the printer cartridge.
2. Follow the checklist to complete the task.
3. Use the AR overlays to assist in identifying and replacing the cartridge.
4. Complete the task successfully.

Please provide the requested ratings for the dashboard experience.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
93,Persona_93,60,Supervisor,11,High,Medium,Day,neutral,1,4,4,3,3,Visual,Asia,PhD,Male,9,Some,0,0,1,2,4,4,3,3,2,4,3,4,3,35.00,4.00,3.00,4.00,3.25,2.00,45,25,35,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.25,4.00,45,60,40,0,1,-1,65.00,-1.00,-1.00,0.00,0.00,2.00,0,35,5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Simulate checking the step-by-step checklist on the dashboard for a specific task.

Task 2: Simulate using the AR overlays to replace a component on a physical machine.

Task 3: Simulate the dashboard adapting to simplify itself when detecting high stress levels.

---

TLX_Mental_Demand: 4  
TLX_Effort: 3  
TLX_Frustration: 2  
TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 25
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 35
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
94,Persona_94,48,Operator,2,Medium,Medium,Day,pessimistic,1,5,5,5,4,Reading/Writing,Africa,PhD,Other,28,None,0,0,1,1,3,3,2,2,1,3,2,3,2,35.00,2.00,3.00,3.00,2.25,1.00,45,60,40,0,0,0,4,1,1,4,1,4,1,4,1,4,87.50,3.00,2.00,3.00,3.00,4.00,45,60,40,0,0,-1,52.50,1.00,-1.00,0.00,0.75,3.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Task 2: Navigate through the dashboard to check the real-time data from the Empatica E4 wristband.

Task 3: Trigger the system to simplify the interface by simulating high stress or overload.

Task 4: Move around different task stages to observe the dashboard adapting based on BLE beacon detection.

Task 5: Use the camera feature to activate AR overlays for guidance on replacing a nozzle.

---

TLX_Mental_Demand: 4

TLX_Effort: 4

TLX_Frustration: 3

TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
95,Persona_95,48,Supervisor,21,Low,Medium,Night,pessimistic,2,1,4,1,3,Visual,Africa,Associate Degree,Male,7,Extensive,0,1,0,1,3,3,2,3,1,2,2,3,1,32.50,2.00,3.00,3.00,2.25,1.00,45,60,40,0,1,0,4,1,1,4,1,4,1,4,1,3,85.00,,,,,,45,60,40,0,0,0,52.50,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task: You are currently in the printer bay, and the dashboard has detected that you are stressed based on your heart-rate variability and skin conductance. The interface has simplified itself to show only the checklist for the current task of calibrating a 3D printer. The AR overlays are highlighting the specific components you need to adjust.

Please provide the requested ratings for your experience with the described dashboard.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","**Task 1: Check the current print queue status on the dashboard.**

As you look at the dashboard, you notice that there are 10 prints currently in the queue. Each print job is labeled with the file name, estimated time remaining, and printer assigned.

**Task 2: Identify a printer that requires immediate attention due to an error.**

You spot Printer 3 highlighted in red, indicating an error. The error message reads ""Filament Jam."" 

**Task 3: Locate the maintenance schedule for Printer 5.**

You navigate through the dashboard and find the maintenance schedule for Printer 5. It indicates that the next scheduled maintenance is in 3 days.

**Task 4: Check for any high-priority alerts that need urgent action.**

Scanning the dashboard, you see a flashing alert icon next to a print job labeled ""URGENT - Low Filament."" This alert requires immediate action to prevent print failure.

**Task 5: Review the overall print farm performance metrics for the past week.**

You access the performance metrics section of the dashboard and review the print farm's performance over the past week. The metrics include print success rate, average print time, and overall equipment efficiency.

---

**TLX_Mental_Demand: 4**  
**TLX_Effort: 3**  
**TLX_Frustration: 4**  
**TLX_Perceived_Performance: 2**"
